algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
sylsvd,trsyl,8192,256,37486592,1000000,32,1123573415,
sylsvd,gesvd,8192,256,37486592,1000000,32,1784051195,
sylsvd,geev,8192,256,37486592,1000000,32,3279379259,
sylsvd,gemm,8192,256,37486592,1000000,32,134742144,
sylsvd,trsyl,8192,256,37486592,4000000,32,1123573415,
sylsvd,gesvd,8192,256,37486592,4000000,32,1784051195,
sylsvd,geev,8192,256,37486592,4000000,32,3279379259,
sylsvd,gemm,8192,256,37486592,4000000,32,134742144,
sylsvd,trsyl,8192,512,37486592,1000000,16,4394605783,
sylsvd,gesvd,8192,512,37486592,1000000,16,10555773292,
sylsvd,geev,8192,512,37486592,1000000,16,12254313510,
sylsvd,gemm,8192,512,37486592,1000000,16,538968128,
sylsvd,trsyl,8192,512,37486592,4000000,16,4394605783,
sylsvd,gesvd,8192,512,37486592,4000000,16,10555773292,
sylsvd,geev,8192,512,37486592,4000000,16,12254313510,
sylsvd,gemm,8192,512,37486592,4000000,16,538968128,
sylsvd,trsyl,8192,1024,37486592,1000000,8,17380170778,
sylsvd,gesvd,8192,1024,37486592,1000000,8,29630055974,
sylsvd,geev,8192,1024,37486592,1000000,8,45260942421,
sylsvd,gemm,8192,1024,37486592,1000000,8,2153775136,
sylsvd,trsyl,8192,1024,37486592,4000000,8,17380170778,
sylsvd,gesvd,8192,1024,37486592,4000000,8,29630055974,
sylsvd,geev,8192,1024,37486592,4000000,8,45260942421,
sylsvd,gemm,8192,1024,37486592,4000000,8,2153775136,
sylsvd,trsyl,8192,2048,37486592,1000000,4,69124250562,
sylsvd,gesvd,8192,2048,37486592,1000000,4,30420141384,
sylsvd,geev,8192,2048,37486592,1000000,4,31731827612,
sylsvd,gemm,8192,2048,37486592,1000000,4,8615100432,
sylsvd,trsyl,8192,2048,37486592,4000000,4,69124250562,
sylsvd,gesvd,8192,2048,37486592,4000000,4,30420141384,
sylsvd,geev,8192,2048,37486592,4000000,4,31731827612,
sylsvd,gemm,8192,2048,37486592,4000000,4,8615100432,
sylsvd,trsyl,10240,256,37486592,1000000,40,1404452751,
sylsvd,gesvd,10240,256,37486592,1000000,40,2179231879,
sylsvd,geev,10240,256,37486592,1000000,40,4105994653,
sylsvd,gemm,10240,256,37486592,1000000,40,168427680,
sylsvd,trsyl,10240,256,37486592,4000000,40,1404452751,
sylsvd,gesvd,10240,256,37486592,4000000,40,2179231879,
sylsvd,geev,10240,256,37486592,4000000,40,4105994653,
sylsvd,gemm,10240,256,37486592,4000000,40,168427680,
sylsvd,trsyl,10240,512,37486592,1000000,20,5493243211,
sylsvd,gesvd,10240,512,37486592,1000000,20,12983397486,
sylsvd,geev,10240,512,37486592,1000000,20,15361743570,
sylsvd,gemm,10240,512,37486592,1000000,20,673710160,
sylsvd,trsyl,10240,512,37486592,4000000,20,5493243211,
sylsvd,gesvd,10240,512,37486592,4000000,20,12983397486,
sylsvd,geev,10240,512,37486592,4000000,20,15361743570,
sylsvd,gemm,10240,512,37486592,4000000,20,673710160,
sylsvd,trsyl,10240,1024,37486592,1000000,10,21725199455,
sylsvd,gesvd,10240,1024,37486592,1000000,10,32127421757,
sylsvd,geev,10240,1024,37486592,1000000,10,56467020060,
sylsvd,gemm,10240,1024,37486592,1000000,10,2692218920,
sylsvd,trsyl,10240,1024,37486592,4000000,10,21725199455,
sylsvd,gesvd,10240,1024,37486592,4000000,10,32127421757,
sylsvd,geev,10240,1024,37486592,4000000,10,56467020060,
sylsvd,gemm,10240,1024,37486592,4000000,10,2692218920,
sylsvd,trsyl,10240,2048,37486592,1000000,5,86405299185,
sylsvd,gesvd,10240,2048,37486592,1000000,5,49401683686,
sylsvd,geev,10240,2048,37486592,1000000,5,39604498633,
sylsvd,gemm,10240,2048,37486592,1000000,5,10768875540,
sylsvd,trsyl,10240,2048,37486592,4000000,5,86405299185,
sylsvd,gesvd,10240,2048,37486592,4000000,5,49401683686,
sylsvd,geev,10240,2048,37486592,4000000,5,39604498633,
sylsvd,gemm,10240,2048,37486592,4000000,5,10768875540,
sylsvd,trsyl,12288,256,37486592,1000000,48,1685332087,
sylsvd,gesvd,12288,256,37486592,1000000,48,2564290476,
sylsvd,geev,12288,256,37486592,1000000,48,4900647775,
sylsvd,gemm,12288,256,37486592,1000000,48,202113216,
sylsvd,trsyl,12288,256,37486592,4000000,48,1685332087,
sylsvd,gesvd,12288,256,37486592,4000000,48,2564290476,
sylsvd,geev,12288,256,37486592,4000000,48,4900647775,
sylsvd,gemm,12288,256,37486592,4000000,48,202113216,
sylsvd,trsyl,12288,512,37486592,1000000,24,6591880639,
sylsvd,gesvd,12288,512,37486592,1000000,24,14636610328,
sylsvd,geev,12288,512,37486592,1000000,24,18362813608,
sylsvd,gemm,12288,512,37486592,1000000,24,808452192,
sylsvd,trsyl,12288,512,37486592,4000000,24,6591880639,
sylsvd,gesvd,12288,512,37486592,4000000,24,14636610328,
sylsvd,geev,12288,512,37486592,4000000,24,18362813608,
sylsvd,gemm,12288,512,37486592,4000000,24,808452192,
sylsvd,trsyl,12288,1024,37486592,1000000,12,26070228133,
sylsvd,gesvd,12288,1024,37486592,1000000,12,34590978402,
sylsvd,geev,12288,1024,37486592,1000000,12,66826117254,
sylsvd,gemm,12288,1024,37486592,1000000,12,3230662704,
sylsvd,trsyl,12288,1024,37486592,4000000,12,26070228133,
sylsvd,gesvd,12288,1024,37486592,4000000,12,34590978402,
sylsvd,geev,12288,1024,37486592,4000000,12,66826117254,
sylsvd,gemm,12288,1024,37486592,4000000,12,3230662704,
sylsvd,trsyl,12288,2048,37486592,1000000,6,103686347808,
sylsvd,gesvd,12288,2048,37486592,1000000,6,66656646474,
sylsvd,geev,12288,2048,37486592,1000000,6,48004236807,
sylsvd,gemm,12288,2048,37486592,1000000,6,12922650648,
sylsvd,trsyl,12288,2048,37486592,4000000,6,103686347808,
sylsvd,gesvd,12288,2048,37486592,4000000,6,66656646474,
sylsvd,geev,12288,2048,37486592,4000000,6,48004236807,
sylsvd,gemm,12288,2048,37486592,4000000,6,12922650648,
sylsvd,trsyl,14336,256,37486592,1000000,56,1966211423,
sylsvd,gesvd,14336,256,37486592,1000000,56,2842190255,
sylsvd,geev,14336,256,37486592,1000000,56,5754751831,
sylsvd,gemm,14336,256,37486592,1000000,56,235798752,
sylsvd,trsyl,14336,256,37486592,4000000,56,1966211423,
sylsvd,gesvd,14336,256,37486592,4000000,56,2842190255,
sylsvd,geev,14336,256,37486592,4000000,56,5754751831,
sylsvd,gemm,14336,256,37486592,4000000,56,235798752,
sylsvd,trsyl,14336,512,37486592,1000000,28,7690518067,
sylsvd,gesvd,14336,512,37486592,1000000,28,16253851402,
sylsvd,geev,14336,512,37486592,1000000,28,21412053530,
sylsvd,gemm,14336,512,37486592,1000000,28,943194224,
sylsvd,trsyl,14336,512,37486592,4000000,28,7690518067,
sylsvd,gesvd,14336,512,37486592,4000000,28,16253851402,
sylsvd,geev,14336,512,37486592,4000000,28,21412053530,
sylsvd,gemm,14336,512,37486592,4000000,28,943194224,
sylsvd,trsyl,14336,1024,37486592,1000000,14,30415256809,
sylsvd,gesvd,14336,1024,37486592,1000000,14,36991511220,
sylsvd,geev,14336,1024,37486592,1000000,14,78695316032,
sylsvd,gemm,14336,1024,37486592,1000000,14,3769106488,
sylsvd,trsyl,14336,1024,37486592,4000000,14,30415256809,
sylsvd,gesvd,14336,1024,37486592,4000000,14,36991511220,
sylsvd,geev,14336,1024,37486592,4000000,14,78695316032,
sylsvd,gemm,14336,1024,37486592,4000000,14,3769106488,
sylsvd,trsyl,14336,2048,37486592,1000000,7,120967396430,
sylsvd,gesvd,14336,2048,37486592,1000000,7,74330856741,
sylsvd,geev,14336,2048,37486592,1000000,7,60283703955,
sylsvd,gemm,14336,2048,37486592,1000000,7,15076425756,
sylsvd,trsyl,14336,2048,37486592,4000000,7,120967396430,
sylsvd,gesvd,14336,2048,37486592,4000000,7,74330856741,
sylsvd,geev,14336,2048,37486592,4000000,7,60283703955,
sylsvd,gemm,14336,2048,37486592,4000000,7,15076425756,
sylsvd,trsyl,16384,256,37486592,1000000,64,2247090759,
sylsvd,gesvd,16384,256,37486592,1000000,64,3347194138,
sylsvd,geev,16384,256,37486592,1000000,64,6595521525,
sylsvd,gemm,16384,256,37486592,1000000,64,269484288,
sylsvd,trsyl,16384,256,37486592,4000000,64,2247090759,
sylsvd,gesvd,16384,256,37486592,4000000,64,3347194138,
sylsvd,geev,16384,256,37486592,4000000,64,6595521525,
sylsvd,gemm,16384,256,37486592,4000000,64,269484288,
sylsvd,trsyl,16384,512,37486592,1000000,32,8789155495,
sylsvd,gesvd,16384,512,37486592,1000000,32,17920042576,
sylsvd,geev,16384,512,37486592,1000000,32,24441555421,
sylsvd,gemm,16384,512,37486592,1000000,32,1077936256,
sylsvd,trsyl,16384,512,37486592,4000000,32,8789155495,
sylsvd,gesvd,16384,512,37486592,4000000,32,17920042576,
sylsvd,geev,16384,512,37486592,4000000,32,24441555421,
sylsvd,gemm,16384,512,37486592,4000000,32,1077936256,
sylsvd,trsyl,16384,1024,37486592,1000000,16,34760285487,
sylsvd,gesvd,16384,1024,37486592,1000000,16,39307628797,
sylsvd,geev,16384,1024,37486592,1000000,16,90534167524,
sylsvd,gemm,16384,1024,37486592,1000000,16,4307550272,
sylsvd,trsyl,16384,1024,37486592,4000000,16,34760285487,
sylsvd,gesvd,16384,1024,37486592,4000000,16,39307628797,
sylsvd,geev,16384,1024,37486592,4000000,16,90534167524,
sylsvd,gemm,16384,1024,37486592,4000000,16,4307550272,
sylsvd,trsyl,16384,2048,37486592,1000000,8,138248445053,
sylsvd,gesvd,16384,2048,37486592,1000000,8,90594462875,
sylsvd,geev,16384,2048,37486592,1000000,8,67773796976,
sylsvd,gemm,16384,2048,37486592,1000000,8,17230200864,
sylsvd,trsyl,16384,2048,37486592,4000000,8,138248445053,
sylsvd,gesvd,16384,2048,37486592,4000000,8,90594462875,
sylsvd,geev,16384,2048,37486592,4000000,8,67773796976,
sylsvd,gemm,16384,2048,37486592,4000000,8,17230200864,
sylsvd,trsyl,18432,256,37486592,1000000,72,2527970095,
sylsvd,gesvd,18432,256,37486592,1000000,72,3628312759,
sylsvd,geev,18432,256,37486592,1000000,72,7405162978,
sylsvd,gemm,18432,256,37486592,1000000,72,303169824,
sylsvd,trsyl,18432,256,37486592,4000000,72,2527970095,
sylsvd,gesvd,18432,256,37486592,4000000,72,3628312759,
sylsvd,geev,18432,256,37486592,4000000,72,7405162978,
sylsvd,gemm,18432,256,37486592,4000000,72,303169824,
sylsvd,trsyl,18432,512,37486592,1000000,36,9887792923,
sylsvd,gesvd,18432,512,37486592,1000000,36,20346100391,
sylsvd,geev,18432,512,37486592,1000000,36,27506083572,
sylsvd,gemm,18432,512,37486592,1000000,36,1212678288,
sylsvd,trsyl,18432,512,37486592,4000000,36,9887792923,
sylsvd,gesvd,18432,512,37486592,4000000,36,20346100391,
sylsvd,geev,18432,512,37486592,4000000,36,27506083572,
sylsvd,gemm,18432,512,37486592,4000000,36,1212678288,
sylsvd,trsyl,18432,1024,37486592,1000000,18,39105314165,
sylsvd,gesvd,18432,1024,37486592,1000000,18,41771758147,
sylsvd,geev,18432,1024,37486592,1000000,18,99710670549,
sylsvd,gemm,18432,1024,37486592,1000000,18,4845994056,
sylsvd,trsyl,18432,1024,37486592,4000000,18,39105314165,
sylsvd,gesvd,18432,1024,37486592,4000000,18,41771758147,
sylsvd,geev,18432,1024,37486592,4000000,18,99710670549,
sylsvd,gemm,18432,1024,37486592,4000000,18,4845994056,
sylsvd,trsyl,18432,2048,37486592,1000000,9,155529493676,
sylsvd,gesvd,18432,2048,37486592,1000000,9,98067716632,
sylsvd,geev,18432,2048,37486592,1000000,9,76695197575,
sylsvd,gemm,18432,2048,37486592,1000000,9,19383975972,
sylsvd,trsyl,18432,2048,37486592,4000000,9,155529493676,
sylsvd,gesvd,18432,2048,37486592,4000000,9,98067716632,
sylsvd,geev,18432,2048,37486592,4000000,9,76695197575,
sylsvd,gemm,18432,2048,37486592,4000000,9,19383975972,
sylsvd,trsyl,20480,256,37486592,1000000,80,2808849431,
sylsvd,gesvd,20480,256,37486592,1000000,80,4022317496,
sylsvd,geev,20480,256,37486592,1000000,80,8224478645,
sylsvd,gemm,20480,256,37486592,1000000,80,336855360,
sylsvd,trsyl,20480,256,37486592,4000000,80,2808849431,
sylsvd,gesvd,20480,256,37486592,4000000,80,4022317496,
sylsvd,geev,20480,256,37486592,4000000,80,8224478645,
sylsvd,gemm,20480,256,37486592,4000000,80,336855360,
sylsvd,trsyl,20480,512,37486592,1000000,40,10986430351,
sylsvd,gesvd,20480,512,37486592,1000000,40,22767102038,
sylsvd,geev,20480,512,37486592,1000000,40,30504207984,
sylsvd,gemm,20480,512,37486592,1000000,40,1347420320,
sylsvd,trsyl,20480,512,37486592,4000000,40,10986430351,
sylsvd,gesvd,20480,512,37486592,4000000,40,22767102038,
sylsvd,geev,20480,512,37486592,4000000,40,30504207984,
sylsvd,gemm,20480,512,37486592,4000000,40,1347420320,
sylsvd,trsyl,20480,1024,37486592,1000000,20,43450342843,
sylsvd,gesvd,20480,1024,37486592,1000000,20,57251453908,
sylsvd,geev,20480,1024,37486592,1000000,20,109616900302,
sylsvd,gemm,20480,1024,37486592,1000000,20,5384437840,
sylsvd,trsyl,20480,1024,37486592,4000000,20,43450342843,
sylsvd,gesvd,20480,1024,37486592,4000000,20,57251453908,
sylsvd,geev,20480,1024,37486592,4000000,20,109616900302,
sylsvd,gemm,20480,1024,37486592,4000000,20,5384437840,
sylsvd,trsyl,20480,2048,37486592,1000000,10,172810542295,
sylsvd,gesvd,20480,2048,37486592,1000000,10,105670353949,
sylsvd,geev,20480,2048,37486592,1000000,10,88227760542,
sylsvd,gemm,20480,2048,37486592,1000000,10,21537751080,
sylsvd,trsyl,20480,2048,37486592,4000000,10,172810542295,
sylsvd,gesvd,20480,2048,37486592,4000000,10,105670353949,
sylsvd,geev,20480,2048,37486592,4000000,10,88227760542,
sylsvd,gemm,20480,2048,37486592,4000000,10,21537751080,
sylsvd,trsyl,22528,256,37486592,1000000,88,3089728767,
sylsvd,gesvd,22528,256,37486592,1000000,88,4531982546,
sylsvd,geev,22528,256,37486592,1000000,88,9025701985,
sylsvd,gemm,22528,256,37486592,1000000,88,370540896,
sylsvd,trsyl,22528,256,37486592,4000000,88,3089728767,
sylsvd,gesvd,22528,256,37486592,4000000,88,4531982546,
sylsvd,geev,22528,256,37486592,4000000,88,9025701985,
sylsvd,gemm,22528,256,37486592,4000000,88,370540896,
sylsvd,trsyl,22528,512,37486592,1000000,44,12085067779,
sylsvd,gesvd,22528,512,37486592,1000000,44,24379094903,
sylsvd,geev,22528,512,37486592,1000000,44,33703010690,
sylsvd,gemm,22528,512,37486592,1000000,44,1482162352,
sylsvd,trsyl,22528,512,37486592,4000000,44,12085067779,
sylsvd,gesvd,22528,512,37486592,4000000,44,24379094903,
sylsvd,geev,22528,512,37486592,4000000,44,33703010690,
sylsvd,gemm,22528,512,37486592,4000000,44,1482162352,
sylsvd,trsyl,22528,1024,37486592,1000000,22,47795371518,
sylsvd,gesvd,22528,1024,37486592,1000000,22,66239479911,
sylsvd,geev,22528,1024,37486592,1000000,22,120465442757,
sylsvd,gemm,22528,1024,37486592,1000000,22,5922881624,
sylsvd,trsyl,22528,1024,37486592,4000000,22,47795371518,
sylsvd,gesvd,22528,1024,37486592,4000000,22,66239479911,
sylsvd,geev,22528,1024,37486592,4000000,22,120465442757,
sylsvd,gemm,22528,1024,37486592,4000000,22,5922881624,
sylsvd,trsyl,22528,2048,37486592,1000000,11,190091590918,
sylsvd,gesvd,22528,2048,37486592,1000000,11,122715462198,
sylsvd,geev,22528,2048,37486592,1000000,11,95202375603,
sylsvd,gemm,22528,2048,37486592,1000000,11,23691526188,
sylsvd,trsyl,22528,2048,37486592,4000000,11,190091590918,
sylsvd,gesvd,22528,2048,37486592,4000000,11,122715462198,
sylsvd,geev,22528,2048,37486592,4000000,11,95202375603,
sylsvd,gemm,22528,2048,37486592,4000000,11,23691526188,
sylsvd,trsyl,24576,256,37486592,1000000,96,3370608103,
sylsvd,gesvd,24576,256,37486592,1000000,96,4931632972,
sylsvd,geev,24576,256,37486592,1000000,96,9844237309,
sylsvd,gemm,24576,256,37486592,1000000,96,404226432,
sylsvd,trsyl,24576,256,37486592,4000000,96,3370608103,
sylsvd,gesvd,24576,256,37486592,4000000,96,4931632972,
sylsvd,geev,24576,256,37486592,4000000,96,9844237309,
sylsvd,gemm,24576,256,37486592,4000000,96,404226432,
sylsvd,trsyl,24576,512,37486592,1000000,48,13183705207,
sylsvd,gesvd,24576,512,37486592,1000000,48,26805291945,
sylsvd,geev,24576,512,37486592,1000000,48,36756502311,
sylsvd,gemm,24576,512,37486592,1000000,48,1616904384,
sylsvd,trsyl,24576,512,37486592,4000000,48,13183705207,
sylsvd,gesvd,24576,512,37486592,4000000,48,26805291945,
sylsvd,geev,24576,512,37486592,4000000,48,36756502311,
sylsvd,gemm,24576,512,37486592,4000000,48,1616904384,
sylsvd,trsyl,24576,1024,37486592,1000000,24,52140400195,
sylsvd,gesvd,24576,1024,37486592,1000000,24,81802765805,
sylsvd,geev,24576,1024,37486592,1000000,24,132419238474,
sylsvd,gemm,24576,1024,37486592,1000000,24,6461325408,
sylsvd,trsyl,24576,1024,37486592,4000000,24,52140400195,
sylsvd,gesvd,24576,1024,37486592,4000000,24,81802765805,
sylsvd,geev,24576,1024,37486592,4000000,24,132419238474,
sylsvd,gemm,24576,1024,37486592,4000000,24,6461325408,
sylsvd,trsyl,24576,2048,37486592,1000000,12,207372639540,
sylsvd,gesvd,24576,2048,37486592,1000000,12,130441974277,
sylsvd,geev,24576,2048,37486592,1000000,12,109607756248,
sylsvd,gemm,24576,2048,37486592,1000000,12,25845301296,
sylsvd,trsyl,24576,2048,37486592,4000000,12,207372639540,
sylsvd,gesvd,24576,2048,37486592,4000000,12,130441974277,
sylsvd,geev,24576,2048,37486592,4000000,12,109607756248,
sylsvd,gemm,24576,2048,37486592,4000000,12,25845301296,
